RegularNode	North Shroud	(x28,y26)	Maple Branch		5	Mature Tree	
RegularNode	North Shroud	(x28,y26)	 Latex		5	Mature Tree	
RegularNode	North Shroud	(x28,y26)	 Maple Log		5	Mature Tree	
RegularNode	North Shroud	(x28,y26)	 Earth Shard		5	Mature Tree	
RegularNode	North Shroud	(x25,y27)	Beehive Chip		5	Mature Tree	
RegularNode	North Shroud	(x25,y27)	 Cinnamon		5	Mature Tree	
RegularNode	North Shroud	(x25,y27)	 Maple Sap		5	Mature Tree	
RegularNode	North Shroud	(x25,y27)	 Earth Shard		5	Mature Tree	
RegularNode	Central Shroud	(x23,y18)	Allagan Snail		5	Mature Tree	
RegularNode	Central Shroud	(x23,y18)	 Maple Branch		5	Mature Tree	
RegularNode	Central Shroud	(x23,y18)	 Latex		5	Mature Tree	
RegularNode	Central Shroud	(x23,y18)	 Maple Log		5	Mature Tree	
RegularNode	Central Shroud	(x23,y18)	 Ice Shard		5	Mature Tree	
RegularNode	Central Shroud	(x23,y18)	 Wind Shard		5	Mature Tree	
RegularNode	Central Thanalan	(x22,y26)	Cock Feather		10	Mature Tree	
RegularNode	Central Thanalan	(x22,y26)	 Cloves		10	Mature Tree	
RegularNode	Central Thanalan	(x22,y26)	 Lightning Shard		10	Mature Tree	
RegularNode	Central Shroud	(x25,y20)	Crow Feather		10	Mature Tree	
RegularNode	Central Shroud	(x25,y20)	 Ash Branch		10	Mature Tree	
RegularNode	Central Shroud	(x25,y20)	 Ash Log		10	Mature Tree	
RegularNode	Central Shroud	(x25,y20)	 Tinolqa Mistletoe		10	Mature Tree	
RegularNode	Central Shroud	(x25,y20)	 Wind Shard		10	Mature Tree	
RegularNode	North Shroud	(x27,y24)	Ash Branch		10	Mature Tree	
RegularNode	North Shroud	(x27,y24)	 Ash Log		10	Mature Tree	
RegularNode	North Shroud	(x27,y24)	 Tinolqa Mistletoe		10	Mature Tree	
RegularNode	North Shroud	(x27,y24)	 Earth Shard		10	Mature Tree	
RegularNode	Lower La Noscea	(x32,y16)	Kukuru Bean		10	Mature Tree	
RegularNode	Lower La Noscea	(x32,y16)	 La Noscean Orange		10	Mature Tree	
RegularNode	Lower La Noscea	(x32,y16)	 Earth Shard		10	Mature Tree	
