Level	Type	Zone	Coordinate	Items	Extra

5	Mature Tree	North Shroud	(x28,y26)	Maple Branch, Latex, Maple Log, Earth Shard	n
5	Mature Tree	North Shroud	(x25,y27)	Beehive Chip, Cinnamon, Maple Sap, Earth Shard	n
5	Mature Tree	Central Shroud	(x23,y18)	Allagan Snail, Maple Branch, Latex, Maple Log, Ice Shard, Wind Shard	n
10	Mature Tree	Central Thanalan	(x22,y26)	Cock Feather, Cloves, Lightning Shard	n
10	Mature Tree	Central Shroud	(x25,y20)	Crow Feather, Ash Branch, Ash Log, Tinolqa Mistletoe, Wind Shard	n
10	Mature Tree	North Shroud	(x27,y24)	Ash Branch, Ash Log, Tinolqa Mistletoe, Earth Shard	n
10	Mature Tree	Lower La Noscea	(x32,y16)	Kukuru Bean, La Noscean Orange, Earth Shard, La Noscean Orange Seeds (Hidden)	n
15	Lush Vegetation Patch	Central Shroud	(x18,y19)	Buffalo Beans, Marjoram, Tree Toad, Humus, Wind Shard	n
15	Lush Vegetation Patch	Central Shroud	(x22,y24)	Carnation, Cotton Boll, Lavender, Chanterelle, Wind Shard, Lavender Seeds (Hidden), Windlight Seeds (Hidden)	n
15	Lush Vegetation Patch	Middle La Noscea	(x22,y19)	Ruby Tomato, Sunset Wheat, Straw, La Noscean Lettuce, Fire Shard, La Noscean Lettuce Seeds (Hidden), Firelight Seeds (Hidden)	n
15	Lush Vegetation Patch	Central Thanalan	(x25,y20)	Black Pepper, Yellow Ginseng, Alpine Parsnip, Lightning Shard, Black Pepper Seeds (Hidden), Levinlight Seeds (Hidden)	n
15	Mature Tree	Central Shroud	(x20,y20)	Gridanian Chestnut, Elm Log, Wind Shard	n
15	Lush Vegetation Patch	Lower La Noscea	(x26,y22)	Cinderfoot Olive, Lowland Grapes, Cieldalaes Spinach, Highland Parsley, Earth Shard, Lowland Grape Seeds (Hidden), Olive Seeds (Hidden), Earthlight Seeds (Hidden)	n
15	Lush Vegetation Patch	Western Thanalan	(x23,y18)	Rye, Moko Grass, Coerthan Carrot, Grass Viper, Water Shard, Coerthan Carrot Seeds (Hidden), Waterlight Seeds (Hidden)	n
15	Lush Vegetation Patch	Western Thanalan	(x23,y23)	Ogre Pumpkin, Garlean Garlic, Wild Onion, Water Shard, Garlic Cloves (Hidden), Wild Onion Set (Hidden)	n
20	Mature Tree	Central Thanalan	(x21,y20)	Nopales, Lightning Shard	n
20	Mature Tree	Western La Noscea	(x26,y23)	Grade 1 Carbonized Matter, Ice Shard	n
20	Mature Tree	Lower La Noscea	(x34,y17)	Sun Lemon, Earth Shard, Sun Lemon Seeds (Hidden)	n
20	Lush Vegetation Patch	Western La Noscea	(x31,y28)	Lalafellin Lentil, Island Seedling, Paprika, Ice Shard, Paprika Seeds (Hidden), Icelight Seeds (Hidden)	n
20	Lush Vegetation Patch	Eastern Thanalan	(x16,y27)	Popoto, White Scorpion, Desert Seedling, Fire Shard, Popoto Set (Hidden)	n
20	Lush Vegetation Patch	East Shroud	(x18,y28)	Galago Mint, Belladonna, Gil Bun, Shroud Seedling, Wind Shard	n
20	Mature Tree	East Shroud	(x15,y27)	Faerie Apple, Yew Branch, Yew Log, Wind Shard, Faerie Apple Seeds (Hidden)	n
25	Mature Tree	South Shroud	(x23,y21)	Gridanian Walnut, Walnut Log, Matron's Mistletoe, Ice Shard	n
