RegularNode	Maple Branch	North Shroud	(x28,y26)		5	Mature Tree	
RegularNode	 Latex	North Shroud	(x28,y26)		5	Mature Tree	
RegularNode	 Maple Log	North Shroud	(x28,y26)		5	Mature Tree	
RegularNode	 Earth Shard	North Shroud	(x28,y26)		5	Mature Tree	
RegularNode	Beehive Chip	North Shroud	(x25,y27)		5	Mature Tree	
RegularNode	 Cinnamon	North Shroud	(x25,y27)		5	Mature Tree	
RegularNode	 Maple Sap	North Shroud	(x25,y27)		5	Mature Tree	
RegularNode	 Earth Shard	North Shroud	(x25,y27)		5	Mature Tree	
RegularNode	Allagan Snail	Central Shroud	(x23,y18)		5	Mature Tree	
RegularNode	 Maple Branch	Central Shroud	(x23,y18)		5	Mature Tree	
RegularNode	 Latex	Central Shroud	(x23,y18)		5	Mature Tree	
RegularNode	 Maple Log	Central Shroud	(x23,y18)		5	Mature Tree	
RegularNode	 Ice Shard	Central Shroud	(x23,y18)		5	Mature Tree	
RegularNode	 Wind Shard	Central Shroud	(x23,y18)		5	Mature Tree	
RegularNode	Cock Feather	Central Thanalan	(x22,y26)		10	Mature Tree	
RegularNode	 Cloves	Central Thanalan	(x22,y26)		10	Mature Tree	
RegularNode	 Lightning Shard	Central Thanalan	(x22,y26)		10	Mature Tree	
RegularNode	Crow Feather	Central Shroud	(x25,y20)		10	Mature Tree	
RegularNode	 Ash Branch	Central Shroud	(x25,y20)		10	Mature Tree	
RegularNode	 Ash Log	Central Shroud	(x25,y20)		10	Mature Tree	
RegularNode	 Tinolqa Mistletoe	Central Shroud	(x25,y20)		10	Mature Tree	
RegularNode	 Wind Shard	Central Shroud	(x25,y20)		10	Mature Tree	
RegularNode	Ash Branch	North Shroud	(x27,y24)		10	Mature Tree	
RegularNode	 Ash Log	North Shroud	(x27,y24)		10	Mature Tree	
RegularNode	 Tinolqa Mistletoe	North Shroud	(x27,y24)		10	Mature Tree	
RegularNode	 Earth Shard	North Shroud	(x27,y24)		10	Mature Tree	
RegularNode	Kukuru Bean	Lower La Noscea	(x32,y16)		10	Mature Tree	
RegularNode	 La Noscean Orange	Lower La Noscea	(x32,y16)		10	Mature Tree	
RegularNode	 Earth Shard	Lower La Noscea	(x32,y16)		10	Mature Tree	
RegularNode	 La Noscean Orange Seeds (Hidden)	Lower La Noscea	(x32,y16)		10	Mature Tree	
RegularNode	Buffalo Beans	Central Shroud	(x18,y19)		15	Lush Vegetation Patch	
RegularNode	 Marjoram	Central Shroud	(x18,y19)		15	Lush Vegetation Patch	
RegularNode	 Tree Toad	Central Shroud	(x18,y19)		15	Lush Vegetation Patch	
RegularNode	 Humus	Central Shroud	(x18,y19)		15	Lush Vegetation Patch	
RegularNode	 Wind Shard	Central Shroud	(x18,y19)		15	Lush Vegetation Patch	
RegularNode	Carnation	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	 Cotton Boll	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	 Lavender	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	 Chanterelle	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	 Wind Shard	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	 Lavender Seeds (Hidden)	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	 Windlight Seeds (Hidden)	Central Shroud	(x22,y24)		15	Lush Vegetation Patch	
RegularNode	Ruby Tomato	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	 Sunset Wheat	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	 Straw	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	 La Noscean Lettuce	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	 Fire Shard	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	 La Noscean Lettuce Seeds (Hidden)	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	 Firelight Seeds (Hidden)	Middle La Noscea	(x22,y19)		15	Lush Vegetation Patch	
RegularNode	Black Pepper	Central Thanalan	(x25,y20)		15	Lush Vegetation Patch	
RegularNode	 Yellow Ginseng	Central Thanalan	(x25,y20)		15	Lush Vegetation Patch	
RegularNode	 Alpine Parsnip	Central Thanalan	(x25,y20)		15	Lush Vegetation Patch	
RegularNode	 Lightning Shard	Central Thanalan	(x25,y20)		15	Lush Vegetation Patch	
RegularNode	 Black Pepper Seeds (Hidden)	Central Thanalan	(x25,y20)		15	Lush Vegetation Patch	
RegularNode	 Levinlight Seeds (Hidden)	Central Thanalan	(x25,y20)		15	Lush Vegetation Patch	
RegularNode	Gridanian Chestnut	Central Shroud	(x20,y20)		15	Mature Tree	
RegularNode	 Elm Log	Central Shroud	(x20,y20)		15	Mature Tree	
RegularNode	 Wind Shard	Central Shroud	(x20,y20)		15	Mature Tree	
RegularNode	Cinderfoot Olive	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Lowland Grapes	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Cieldalaes Spinach	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Highland Parsley	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Earth Shard	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Lowland Grape Seeds (Hidden)	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Olive Seeds (Hidden)	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	 Earthlight Seeds (Hidden)	Lower La Noscea	(x26,y22)		15	Lush Vegetation Patch	
RegularNode	Rye	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	 Moko Grass	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	 Coerthan Carrot	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	 Grass Viper	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	 Water Shard	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	 Coerthan Carrot Seeds (Hidden)	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	 Waterlight Seeds (Hidden)	Western Thanalan	(x23,y18)		15	Lush Vegetation Patch	
RegularNode	Ogre Pumpkin	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch	
RegularNode	 Garlean Garlic	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch	
RegularNode	 Wild Onion	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch	
RegularNode	 Water Shard	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch	
RegularNode	 Garlic Cloves (Hidden)	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch	
RegularNode	 Wild Onion Set (Hidden)	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch	
