Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
Folklore Tome	Time	Item	Location	Coordinates	Additional Info
Folklore Tome	Time	Item	Location	Coordinates	Additional Info
Folklore Tome	Time	Item	Location	Coordinates	Additional Info
Folklore Tome	Time	Item	Location	Coordinates	Additional Info
Gathering	Botanist	Miner	Fisher

